N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=5,0.1,16.895742034912107,11.951159596617101,61.495128733169565,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=5,0.25,22.79999923706055,18.773063254028134,46.56937670488385,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=5,0.5,42.0,33.95470332207596,46.329675415871904,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=5,0.75,75.57830047607422,54.76329602468777,47.15149470883367,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=5,0.9,126.49430847167969,69.05549584175792,52.05412549300521,920048328_VA,Inflow,TSS,145,0,0,0.0,3.4482758620689653,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=10,0.1,12.600000143051144,8.097214087855862,44.03571025306407,920048328_VA,Inflow,TSS,145,0,0,17.459418480105498,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=10,0.25,22.4500002861023,11.186829458432298,33.768014681486484,920048328_VA,Inflow,TSS,145,0,0,12.801362023397367,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=10,0.5,43.0,18.901968167913925,30.858131768660712,920048328_VA,Inflow,TSS,145,0,0,15.471543647211192,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=10,0.75,83.875,40.44088512261583,32.86594245972026,920048328_VA,Inflow,TSS,145,0,0,14.285552249113408,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=10,0.9,144.1561279296875,63.76024100122989,41.35507372819227,920048328_VA,Inflow,TSS,145,0,0,10.699051764812943,6.896551724137931,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=15,0.1,11.839999961853028,5.161838251222383,33.662679480311645,920048328_VA,Inflow,TSS,145,0,0,10.373030772752422,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=15,0.25,21.063565254211426,7.465208067846268,25.904970065770154,920048328_VA,Inflow,TSS,145,0,0,7.86304461571633,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=15,0.5,42.0,15.263627484622189,26.311395302880168,920048328_VA,Inflow,TSS,145,0,0,4.546736465780544,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=15,0.75,83.0,33.389411626666366,28.237083014973898,920048328_VA,Inflow,TSS,145,0,0,4.628859444746361,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=15,0.9,160.9156600952148,58.6160270609442,34.04482115605714,920048328_VA,Inflow,TSS,145,0,0,7.310252572135127,10.344827586206897,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=20,0.1,10.877343320846563,4.50508290468905,29.02300444074789,920048328_VA,Inflow,TSS,145,0,0,4.639675039563755,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=20,0.25,20.79487669467926,6.895502397026686,23.925916179741805,920048328_VA,Inflow,TSS,145,0,0,1.9790538860283498,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=20,0.5,42.38026237487793,13.200098892030098,23.32328793543618,920048328_VA,Inflow,TSS,145,0,0,2.9881073674439875,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=20,0.75,87.75,30.106917324451647,23.188854399535337,920048328_VA,Inflow,TSS,145,0,0,5.0482286154385605,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=20,0.9,168.39616699218755,56.25797205803114,29.744295838339973,920048328_VA,Inflow,TSS,145,0,0,4.300525317717167,13.793103448275861,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=25,0.1,10.88000030517578,3.8908028897984854,26.46029194191347,920048328_VA,Inflow,TSS,145,0,0,2.5627124988344185,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=25,0.25,20.79999923706055,5.699589984801681,20.0596878515375,920048328_VA,Inflow,TSS,145,0,0,3.866228328204304,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=25,0.5,42.0,11.722410805558383,19.23772641323854,920048328_VA,Inflow,TSS,145,0,0,4.08556152219764,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=25,0.75,86.0,24.348435347243015,20.092865146486808,920048328_VA,Inflow,TSS,145,0,0,3.095989253048529,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=25,0.9,171.88850097656257,51.511696555916835,27.051360834255718,920048328_VA,Inflow,TSS,145,0,0,2.692935004084255,17.24137931034483,heavy_right_skew,1.8010937988892295,1.0698269921277694,7,127.14285930808714,GIG,2
n=5,0.1,6.959999847412108,3.339759452034665,42.58964028723321,920048328_VA,Outflow,TSS,34,0,0,0.0,14.705882352941178,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=5,0.25,9.5,4.882978233810651,36.411536000246564,920048328_VA,Outflow,TSS,34,0,0,0.0,14.705882352941178,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=5,0.5,15.199999809265142,7.140527378574283,31.422159125374833,920048328_VA,Outflow,TSS,34,0,0,0.0,14.705882352941178,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=5,0.75,20.0,14.092587617738719,39.67011346526579,920048328_VA,Outflow,TSS,34,0,0,0.0,14.705882352941178,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=5,0.9,36.6,31.44214172801897,49.692246956613914,920048328_VA,Outflow,TSS,34,0,0,0.0,14.705882352941178,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=10,0.1,5.720000004768371,1.8583770643702044,27.31617821135831,920048328_VA,Outflow,TSS,34,0,0,15.2734620758749,29.411764705882355,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=10,0.25,8.49999976158142,2.622288449239711,23.90398501392484,920048328_VA,Outflow,TSS,34,0,0,12.507550986321725,29.411764705882355,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=10,0.5,14.400000095367437,3.80432346302306,21.18864257859541,920048328_VA,Outflow,TSS,34,0,0,10.233516546779423,29.411764705882355,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=10,0.75,22.2000002861023,8.823528046678137,28.551169560085942,920048328_VA,Outflow,TSS,34,0,0,11.11894390517985,29.411764705882355,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=10,0.9,40.69999999999998,18.880825773384956,33.87397736968823,920048328_VA,Outflow,TSS,34,0,0,15.818269586925688,29.411764705882355,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=15,0.1,5.0400000572204595,1.2325319021898131,18.209571754443115,920048328_VA,Outflow,TSS,34,0,0,9.106606456915195,44.11764705882353,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=15,0.25,8.199999809265137,1.9224606917958336,17.654453433118388,920048328_VA,Outflow,TSS,34,0,0,6.249531580806451,44.11764705882353,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=15,0.5,15.199999809265142,2.7286086029414927,14.447145307451962,920048328_VA,Outflow,TSS,34,0,0,6.741497271143448,44.11764705882353,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=15,0.75,22.800000190734863,6.419572203103885,21.33361442825023,920048328_VA,Outflow,TSS,34,0,0,7.217555131835713,44.11764705882353,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=15,0.9,43.19999999999999,14.519745378132352,26.264324859288145,920048328_VA,Outflow,TSS,34,0,0,7.609652510400082,44.11764705882353,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=20,0.1,5.439999914169312,0.9665077222941092,17.444057231578185,920048328_VA,Outflow,TSS,34,0,0,0.7655145228649296,58.82352941176471,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=20,0.25,8.200000166893005,1.3927912599465724,13.506834704846879,920048328_VA,Outflow,TSS,34,0,0,4.1476187282715085,58.82352941176471,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=20,0.5,15.199999809265142,1.9417887045886009,10.118743629914897,920048328_VA,Outflow,TSS,34,0,0,4.328401677537064,58.82352941176471,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=20,0.75,23.5,5.2688505558523575,17.692953152102348,920048328_VA,Outflow,TSS,34,0,0,3.640661276147881,58.82352941176471,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=20,0.9,43.40000000000006,11.118208830086337,20.30266110727597,920048328_VA,Outflow,TSS,34,0,0,5.961663752012175,58.82352941176471,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=25,0.1,4.880000019073487,0.7251669239769111,11.501224735199717,920048328_VA,Outflow,TSS,34,0,0,5.942832496378468,73.52941176470588,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=25,0.25,8.0,1.1968838812443952,11.859482399493416,920048328_VA,Outflow,TSS,34,0,0,1.647352305353463,73.52941176470588,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=25,0.5,15.199999809265142,1.5644540320307472,6.766464027198197,920048328_VA,Outflow,TSS,34,0,0,3.352279602716701,73.52941176470588,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=25,0.75,23.60000038146973,4.527055269253542,14.76254427491161,920048328_VA,Outflow,TSS,34,0,0,2.9304088771907377,73.52941176470588,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=25,0.9,43.80000000000001,7.862583912224218,14.785639204007389,920048328_VA,Outflow,TSS,34,0,0,5.517021903268581,73.52941176470588,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=5,0.1,34.2,11.186998723557709,30.667148243443386,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=5,0.25,44.0,11.361575012890912,21.313062502510494,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=5,0.5,57.0,16.27645372591289,18.335567869619315,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=5,0.75,85.0,28.12281425040399,25.583496166439488,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=5,0.9,119.80000000000001,29.489162477888282,25.734195669355447,6_CACTA002,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=10,0.1,28.900000000000002,5.941887836548601,13.971524231327463,6_CACTA002,Inflow,TSS,15,0,0,16.69562401211592,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=10,0.25,41.75,6.439619721249745,12.489530717089186,6_CACTA002,Inflow,TSS,15,0,0,8.823531785421308,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=10,0.5,56.0,6.352508774922784,7.310684265409079,6_CACTA002,Inflow,TSS,15,0,0,11.024883604210235,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=10,0.75,88.0,11.684513027481238,11.254415043199883,6_CACTA002,Inflow,TSS,15,0,0,14.329081123239606,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=10,0.9,106.29999999999998,27.718829773423277,22.64001284455567,6_CACTA002,Inflow,TSS,15,0,0,3.094182824799777,66.66666666666666,heavy_right_skew,1.077283816900658,0.6152075397691954,3,16.3,GA,6
n=5,0.1,28.8,21.606475923752296,42.96121514610627,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=5,0.25,35.0,40.08802258917518,43.094944359383064,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=5,0.5,85.0,86.71816693723355,45.393636823542735,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=5,0.75,161.0,291.3934849342453,57.66882656077947,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=5,0.9,498.20000000000005,687.7813407802303,79.77813878088135,1980780486_CA,Inflow,TSS,22,0,0,0.0,22.727272727272727,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=10,0.1,23.1,7.467596791718694,19.981894350442968,1980780486_CA,Inflow,TSS,22,0,0,22.979320795663302,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=10,0.25,31.5,13.828713484386986,23.207270165604076,1980780486_CA,Inflow,TSS,22,0,0,19.887674193778988,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=10,0.5,78.0,27.22336767365473,26.650611993479167,1980780486_CA,Inflow,TSS,22,0,0,18.74302483006357,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=10,0.75,154.0,174.18675434653338,43.83058405246856,1980780486_CA,Inflow,TSS,22,0,0,13.838242508310913,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=10,0.9,723.3499999999998,427.5305360553318,52.99607153811164,1980780486_CA,Inflow,TSS,22,0,0,26.782067242769706,45.45454545454545,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=15,0.1,22.2,3.7911847969109402,13.272765744062513,1980780486_CA,Inflow,TSS,22,0,0,6.709128606380455,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=15,0.25,32.5,6.912512180770361,13.139840795202353,1980780486_CA,Inflow,TSS,22,0,0,10.067429370401722,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=15,0.5,85.0,14.680537195371613,15.852953124168911,1980780486_CA,Inflow,TSS,22,0,0,10.797658869310256,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=15,0.75,163.5,93.69728409133413,25.798082980459853,1980780486_CA,Inflow,TSS,22,0,0,18.032501072008706,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=15,0.9,673.8,279.1727982278731,35.275189468490744,1980780486_CA,Inflow,TSS,22,0,0,17.7208820696209,68.18181818181817,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=20,0.1,20.7,1.7067292842449848,5.355586559026917,1980780486_CA,Inflow,TSS,22,0,0,7.917179185035596,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=20,0.25,30.0,2.087181209383028,6.29399384938962,1980780486_CA,Inflow,TSS,22,0,0,6.845846945812733,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=20,0.5,78.5,6.360603631504974,5.816659686315286,1980780486_CA,Inflow,TSS,22,0,0,10.036293437853626,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=20,0.75,172.25,12.86959680969409,5.474120442399439,1980780486_CA,Inflow,TSS,22,0,0,20.323962538060414,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=20,0.9,778.7000000000008,107.61782216591963,12.613834903486145,1980780486_CA,Inflow,TSS,22,0,0,22.6613545650046,90.9090909090909,heavy_right_skew,3.381149195276109,2.0554412228636845,1,191.33333333333331,IGAMMA,6
n=5,0.1,8.71796684265137,7.2672878035658535,76.47038054282672,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=5,0.25,11.528409004211431,10.432971363525894,53.28257676066301,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=5,0.5,22.61892127990723,17.171939272128828,46.547737179919906,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=5,0.75,39.33528137207031,46.91609492031264,46.99634119420939,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=5,0.9,68.88098602294922,134.30232750335628,62.74175713376674,1376313964_MD,Inflow,TSS,127,0,0,0.0,3.937007874015748,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=10,0.1,6.777721253037454,4.459051224826392,70.25559681594017,1376313964_MD,Inflow,TSS,127,0,0,6.214783726886552,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=10,0.25,11.077630758285522,6.41175311601494,38.95696548973373,1376313964_MD,Inflow,TSS,127,0,0,14.32561127092928,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=10,0.5,23.434107303619385,10.749153747669995,34.736918623190014,1376313964_MD,Inflow,TSS,127,0,0,11.810818556729892,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=10,0.75,44.35645294189453,26.268975973335287,35.06780498992542,1376313964_MD,Inflow,TSS,127,0,0,11.928536204283972,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=10,0.9,85.32017173767088,62.67763677406775,47.08779156135366,1376313964_MD,Inflow,TSS,127,0,0,15.653965572413078,7.874015748031496,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=15,0.1,5.351818954944612,3.3807717280530802,56.92169936008031,1376313964_MD,Inflow,TSS,127,0,0,13.333897455859855,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=15,0.25,10.878894805908203,4.757916020258632,30.779759922339338,1376313964_MD,Inflow,TSS,127,0,0,8.177205567394395,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=15,0.5,23.47235488891602,8.7361246663172,28.772135198059345,1376313964_MD,Inflow,TSS,127,0,0,5.964783425130669,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=15,0.75,44.741668701171875,20.07400052029266,28.276159918482897,1376313964_MD,Inflow,TSS,127,0,0,6.791645071442524,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=15,0.9,84.39061584472655,62.022949371439,38.609957056400596,1376313964_MD,Inflow,TSS,127,0,0,8.477834504953066,11.811023622047244,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=20,0.1,4.981216907501221,3.1044042958192626,55.74273667048013,1376313964_MD,Inflow,TSS,127,0,0,1.1789626896001835,15.748031496062993,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
n=20,0.25,10.479657411575317,3.927616685768079,26.176588325405774,1376313964_MD,Inflow,TSS,127,0,0,4.603171596933564,15.748031496062993,heavy_right_skew,6.261303083222455,2.229249539731713,6,1814.9407041311983,PARETO2o,2
