N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=15,0.25,11.0,7.410023685305954,35.13471715118296,-1290174122_FL,Inflow,TSS,93,0,0,10.308096463007047,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.5,32.0,24.40772305873468,43.94371566282713,-1290174122_FL,Inflow,TSS,93,0,0,6.163619262818678,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.75,109.0,40.40624150119268,31.487657407405568,-1290174122_FL,Inflow,TSS,93,0,0,8.215826844581944,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=15,0.9,179.0,56.15552355884498,25.22868262152772,-1290174122_FL,Inflow,TSS,93,0,0,8.56754582260864,16.129032258064516,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.1,6.229999828338625,2.494988259143282,37.251197106065064,-1290174122_FL,Inflow,TSS,93,0,0,6.275407944476882,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.25,11.0,4.818916693469266,25.865499114582203,-1290174122_FL,Inflow,TSS,93,0,0,9.269218036600758,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.5,32.27499961853027,17.96545209321105,35.84482024127901,-1290174122_FL,Inflow,TSS,93,0,0,8.098895421548121,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.75,108.75,33.71202317553261,27.515987701919858,-1290174122_FL,Inflow,TSS,93,0,0,3.9716697054857093,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=20,0.9,182.40000000000003,48.04852583196161,21.276764696491494,-1290174122_FL,Inflow,TSS,93,0,0,3.951917925036227,21.50537634408602,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.1,5.919999980926514,2.3063221346370915,33.815926608935,-1290174122_FL,Inflow,TSS,93,0,0,3.4352704971300625,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.25,10.0,4.782159929684838,22.913644532917537,-1290174122_FL,Inflow,TSS,93,0,0,2.9518545816646657,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.5,33.14999961853027,16.265275462331882,32.14322176021852,-1290174122_FL,Inflow,TSS,93,0,0,3.7015984810604863,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.75,120.0,31.62923489259883,24.439099651587483,-1290174122_FL,Inflow,TSS,93,0,0,3.076888050332375,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=25,0.9,186.00000000000003,42.072463342623784,18.627604239370825,-1290174122_FL,Inflow,TSS,93,0,0,2.6491604571206686,26.881720430107524,heavy_right_skew,2.4273603205508567,1.2899263065747182,4,592.0,GIG
n=5,0.1,3.2,1.6204884592228095,36.50211565706007,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=5,0.25,4.0,2.2314084873871645,40.24329875851269,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=5,0.5,7.0,3.306681909638953,32.518096262293625,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=5,0.75,9.899999618530273,5.300539438839295,36.32270452182551,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=5,0.9,14.430000305175781,8.611548831291158,43.548863796328526,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=10,0.1,2.9,0.9355770122066994,21.55174690196045,-1290174122_FL,Outflow,TSS,89,0,0,14.950368755099618,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=10,0.25,3.75,1.4009426090183803,30.118335382971438,-1290174122_FL,Outflow,TSS,89,0,0,10.124963375541249,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=10,0.5,7.049999952316284,2.328638487928314,25.235113631525742,-1290174122_FL,Outflow,TSS,89,0,0,7.282982630767883,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=10,0.75,10.962499976158142,3.8951678877885354,26.264935694816792,-1290174122_FL,Outflow,TSS,89,0,0,10.057768827008715,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=10,0.9,16.699999999999996,6.564920015189872,28.36969474834771,-1290174122_FL,Outflow,TSS,89,0,0,15.179169047980814,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=15,0.1,3.0,0.6752638025390096,18.784470905528426,-1290174122_FL,Outflow,TSS,89,0,0,2.767275996432023,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=15,0.25,3.5,1.0945964006450835,24.10123438348844,-1290174122_FL,Outflow,TSS,89,0,0,6.017100999482999,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=15,0.5,7.0999999046325675,1.7852311213544818,20.252003090102118,-1290174122_FL,Outflow,TSS,89,0,0,4.983110541423624,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=15,0.75,11.699999809265133,2.842944965255067,19.557599476728516,-1290174122_FL,Outflow,TSS,89,0,0,6.707336218088276,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=15,0.9,17.4,6.076928842505414,24.0503879532714,-1290174122_FL,Outflow,TSS,89,0,0,4.3193067950763115,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=20,0.1,2.9000000000000004,0.5683633815079714,16.179661044485986,-1290174122_FL,Outflow,TSS,89,0,0,2.6048098610424404,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=20,0.25,3.75,1.0047335540624023,22.176354034064676,-1290174122_FL,Outflow,TSS,89,0,0,1.9248803494237627,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=20,0.5,7.200000047683715,1.4804733872991271,17.00713232608807,-1290174122_FL,Outflow,TSS,89,0,0,3.244870764014049,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=20,0.75,11.324999928474426,2.5812497744875795,17.41460911741732,-1290174122_FL,Outflow,TSS,89,0,0,2.142990359311195,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=20,0.9,16.930000686645506,4.462337463607051,19.488225747054027,-1290174122_FL,Outflow,TSS,89,0,0,4.562162206217373,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=25,0.1,3.0,0.46373926749460515,16.199868128992076,-1290174122_FL,Outflow,TSS,89,0,0,0.02020708450609021,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=25,0.25,3.0,0.8547569111477743,18.549553043740428,-1290174122_FL,Outflow,TSS,89,0,0,3.6268009903242486,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=25,0.5,7.0999999046325675,1.3359871265939778,14.665308291686015,-1290174122_FL,Outflow,TSS,89,0,0,2.3418240344020536,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=25,0.75,11.0,2.3962152677159945,16.06560762557604,-1290174122_FL,Outflow,TSS,89,0,0,1.3490014918412818,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=25,0.9,18.040000152587897,3.845871805487545,16.527354378463436,-1290174122_FL,Outflow,TSS,89,0,0,2.960871368590592,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS
n=5,0.1,10.6,4.132738076386651,35.62648307155919,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=5,0.25,13.0,5.353776783888493,28.166302726513287,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=5,0.5,22.0,5.7940177150717345,21.939439311651885,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=5,0.75,26.0,22.304963995435525,23.75907818331864,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=5,0.9,55.10000000000001,138.11359828279498,85.56421764147751,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=10,0.1,8.6,2.7468205777904657,27.732528214517373,-1242007014_CO,Outflow,TSS,17,0,0,7.89395485704182,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=10,0.25,13.0,2.984182751338593,15.24735358520664,-1242007014_CO,Outflow,TSS,17,0,0,12.918949141306646,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=10,0.5,21.5,2.9638172050330134,11.35624181899878,-1242007014_CO,Outflow,TSS,17,0,0,10.583197492653104,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=10,0.75,26.5,6.187775297007197,11.366513873720747,-1242007014_CO,Outflow,TSS,17,0,0,12.392564309597892,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=10,0.9,77.39999999999982,47.8858157882625,52.250829308293625,-1242007014_CO,Outflow,TSS,17,0,0,33.31338833318389,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=15,0.1,7.2,1.3542845836333424,12.465174346594708,-1242007014_CO,Outflow,TSS,17,0,0,15.267353867922665,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=15,0.25,12.5,0.9743087575867413,4.097889754812993,-1242007014_CO,Outflow,TSS,17,0,0,11.149463830393648,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=15,0.5,22.0,1.097272990660057,3.542857142857133,-1242007014_CO,Outflow,TSS,17,0,0,7.813384676141648,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=15,0.75,26.5,0.4420801621193594,1.3786109781595595,-1242007014_CO,Outflow,TSS,17,0,0,9.987902895561188,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=15,0.9,84.79999999999998,20.31902439944128,27.02981263523707,-1242007014_CO,Outflow,TSS,17,0,0,25.221016673056553,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA
n=5,0.1,20.4,12.74626956154117,56.82048766070032,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.25,39.0,16.766660305367655,49.87299081683907,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.5,52.0,25.2784473375957,26.851125575324687,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.75,89.0,50.29799372087011,42.38606080678233,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.9,146.8,49.281723799002826,34.62237449583098,-1242007014_CO,Inflow,TSS,15,0,0,0.0,33.33333333333333,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=10,0.1,16.9,7.256549073002796,41.43174421657125,-1242007014_CO,Inflow,TSS,15,0,0,15.38874344412907,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=10,0.25,23.5,9.480889966089588,29.74606017868866,-1242007014_CO,Inflow,TSS,15,0,0,20.126930638150412,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=10,0.5,47.0,8.051184206951707,11.874281041660515,-1242007014_CO,Inflow,TSS,15,0,0,14.976844533664172,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=10,0.75,91.75,35.04469526308034,27.02015216194505,-1242007014_CO,Inflow,TSS,15,0,0,15.365908644837283,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=10,0.9,181.59999999999997,35.36514474572065,15.422181907566806,-1242007014_CO,Inflow,TSS,15,0,0,19.200192588264176,66.66666666666666,heavy_right_skew,1.2555714287672255,0.902689713183644,2,33.142857142857146,EXP
n=5,0.1,23.79000062942505,22.967487359890832,69.793557231702,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=5,0.25,36.20000076293945,31.23409381473424,50.95560258174778,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=5,0.5,63.20000076293945,47.2783069544937,49.74524813885924,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=5,0.75,117.54944229125974,82.5865240106282,48.81616438712414,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=5,0.9,168.5197769165039,151.97673578625475,50.95016919573831,973713662_ZZ,Inflow,TSS,93,0,0,0.0,5.376344086021505,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=10,0.1,19.04999933242798,12.20302239218169,55.901724959815205,973713662_ZZ,Inflow,TSS,93,0,0,13.891832271886791,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=10,0.25,30.5499997138977,16.74761737782627,38.29237127829241,973713662_ZZ,Inflow,TSS,93,0,0,12.663231303455376,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=10,0.5,64.03750038146973,30.125740033167425,34.73761986409771,973713662_ZZ,Inflow,TSS,93,0,0,15.00762827476153,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=10,0.75,133.24714469909668,57.284298904501796,32.320306616609656,973713662_ZZ,Inflow,TSS,93,0,0,16.495857770514483,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=10,0.9,207.78345413207995,133.88222887354223,34.51853762495274,973713662_ZZ,Inflow,TSS,93,0,0,16.43163157078557,10.75268817204301,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=15,0.1,16.566179847717287,8.240107152998247,44.01669605294338,973713662_ZZ,Inflow,TSS,93,0,0,11.885028906871824,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=15,0.25,32.42499923706055,11.70717592596403,28.900001651509054,973713662_ZZ,Inflow,TSS,93,0,0,9.392369626783353,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=15,0.5,65.09999847412111,24.29541629260334,28.353422890356768,973713662_ZZ,Inflow,TSS,93,0,0,6.384196973740941,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=15,0.75,140.6999969482422,41.33094598987191,24.335608901314927,973713662_ZZ,Inflow,TSS,93,0,0,7.984697715294729,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=15,0.9,203.0,134.23116840269648,32.04365968924363,973713662_ZZ,Inflow,TSS,93,0,0,2.4748779357091095,16.129032258064516,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=20,0.1,13.949270248413088,7.353100674797745,38.90747706979813,973713662_ZZ,Inflow,TSS,93,0,0,5.109218983145254,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=20,0.25,31.299999237060547,9.625015309615062,25.09796004904051,973713662_ZZ,Inflow,TSS,93,0,0,3.8020416024685453,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=20,0.5,65.79999923706055,20.090221935351376,23.79217113463786,973713662_ZZ,Inflow,TSS,93,0,0,4.5612517557189065,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=20,0.75,144.0,35.005914468808676,19.98872638840198,973713662_ZZ,Inflow,TSS,93,0,0,4.3468825129129485,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=20,0.9,211.17818298339859,99.96641089816325,25.413307195963768,973713662_ZZ,Inflow,TSS,93,0,0,6.630352493279865,21.50537634408602,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=25,0.1,13.979999923706062,6.21837030878091,33.15803253978188,973713662_ZZ,Inflow,TSS,93,0,0,5.749444530016248,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=25,0.25,28.39999961853027,7.581271667279726,19.865717743432672,973713662_ZZ,Inflow,TSS,93,0,0,5.232242305607837,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=25,0.5,65.09999847412111,18.199241323668268,22.512074693146968,973713662_ZZ,Inflow,TSS,93,0,0,1.280096441490894,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=25,0.75,143.0,30.964266846686254,17.335450723574926,973713662_ZZ,Inflow,TSS,93,0,0,2.653275664827053,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=25,0.9,211.20000000000002,93.26516179148317,23.90047999655866,973713662_ZZ,Inflow,TSS,93,0,0,1.512827199405109,26.881720430107524,heavy_right_skew,3.0572078275787997,1.3380449258566685,5,249.09091269017586,
n=5,0.1,4.6200000762939455,2.678956616143648,57.468450444335105,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=5,0.25,7.199999809265138,3.4100361320044836,36.72997798158821,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=5,0.5,11.100000381469732,4.850984403393596,32.94305474487711,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=5,0.75,16.60000038146973,7.729219218259483,32.178463279845005,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=5,0.9,24.899999618530273,10.954412177387134,40.70467452319051,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=10,0.1,4.11000018119812,2.0721034073399287,52.97026040578967,973713662_ZZ,Outflow,TSS,33,0,0,4.498190038545431,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=10,0.25,6.874999880790711,2.032766871162817,23.955127846182474,973713662_ZZ,Outflow,TSS,33,0,0,12.774850135405739,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=10,0.5,10.799999713897702,2.747886959693314,20.34362747407993,973713662_ZZ,Outflow,TSS,33,0,0,12.599427270797179,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=10,0.75,16.5,5.2928993148323125,20.852990898076936,973713662_ZZ,Outflow,TSS,33,0,0,11.32547238176807,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
n=10,0.9,25.7800006866455,8.300088418563064,29.234628616801807,973713662_ZZ,Outflow,TSS,33,0,0,11.470045906388705,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA
