N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=5,0.9,24.940000152587892,10.733697656960166,40.439814510479934,973713662_ZZ,Outflow,TSS,33,0,0.0,15.151515151515152,heavy_right_skew,GA,0.0
n=10,0.1,4.65,1.9697194673264096,53.92855701312034,973713662_ZZ,Outflow,TSS,33,0,5.947851169283247,30.303030303030305,heavy_right_skew,GA,0.0
n=10,0.25,6.999999880790711,1.9096159094010212,22.410159684056556,973713662_ZZ,Outflow,TSS,33,0,13.807081920093932,30.303030303030305,heavy_right_skew,GA,0.0
n=10,0.5,10.900000095367432,2.73324830743522,20.552717971435715,973713662_ZZ,Outflow,TSS,33,0,10.172220386318031,30.303030303030305,heavy_right_skew,GA,0.0
n=10,0.75,16.525000572204586,5.292268723292176,21.37224667102058,973713662_ZZ,Outflow,TSS,33,0,9.006700629011299,30.303030303030305,heavy_right_skew,GA,0.0
n=10,0.9,27.800000762939437,8.025672192873127,27.612966641443087,973713662_ZZ,Outflow,TSS,33,0,12.826847869036847,30.303030303030305,heavy_right_skew,GA,0.0
n=15,0.1,3.4400000572204594,1.4532570168418328,36.79043025864286,973713662_ZZ,Outflow,TSS,33,0,17.138126754477483,45.45454545454545,heavy_right_skew,GA,0.0
n=15,0.25,6.5,1.3409956657257753,16.361120063742035,973713662_ZZ,Outflow,TSS,33,0,6.04903962031452,45.45454545454545,heavy_right_skew,GA,0.0
n=15,0.5,11.100000381469732,2.3353247139673807,17.70568133807927,973713662_ZZ,Outflow,TSS,33,0,2.8470366333564456,45.45454545454545,heavy_right_skew,GA,0.0
n=15,0.75,17.049999713897705,3.9217754055649734,15.311051428704051,973713662_ZZ,Outflow,TSS,33,0,6.061195242316529,45.45454545454545,heavy_right_skew,GA,0.0
n=15,0.9,29.120001220703124,6.052625942718611,19.44181484620026,973713662_ZZ,Outflow,TSS,33,0,8.171151795242828,45.45454545454545,heavy_right_skew,GA,0.0
n=20,0.1,2.33000009059906,1.3857286473882902,39.84104113222068,973713662_ZZ,Outflow,TSS,33,0,3.050610873577824,60.60606060606061,heavy_right_skew,GA,0.0
n=20,0.25,6.399999856948853,1.0245960190480727,13.598766594088557,973713662_ZZ,Outflow,TSS,33,0,2.762353469653478,60.60606060606061,heavy_right_skew,GA,0.0
n=20,0.5,10.699999809265133,1.716807255232985,13.52642447695194,973713662_ZZ,Outflow,TSS,33,0,4.17925686112733,60.60606060606061,heavy_right_skew,GA,0.0
n=20,0.75,16.975000381469727,2.538744084059652,9.865611020438694,973713662_ZZ,Outflow,TSS,33,0,5.445440408265357,60.60606060606061,heavy_right_skew,GA,0.0
n=20,0.9,30.04000053405762,4.964402956348619,14.18016616812614,973713662_ZZ,Outflow,TSS,33,0,5.261648678074119,60.60606060606061,heavy_right_skew,GA,0.0
n=25,0.1,3.160000133514405,1.0612733154478904,28.0247277193424,973713662_ZZ,Outflow,TSS,33,0,11.81631341287828,75.75757575757575,heavy_right_skew,GA,0.0
n=25,0.25,6.699999809265138,0.8903276941159398,11.421147333172605,973713662_ZZ,Outflow,TSS,33,0,2.177619260915952,75.75757575757575,heavy_right_skew,GA,0.0
n=25,0.5,11.100000381469732,1.3433802096279228,9.940523304232073,973713662_ZZ,Outflow,TSS,33,0,3.5859011727198666,75.75757575757575,heavy_right_skew,GA,0.0
n=25,0.75,16.70000076293945,1.3145628976350394,5.046372385380221,973713662_ZZ,Outflow,TSS,33,0,4.819238635058473,75.75757575757575,heavy_right_skew,GA,0.0
n=25,0.9,31.320001220703134,3.1273343991918034,7.509263010745966,973713662_ZZ,Outflow,TSS,33,0,6.670903157380175,75.75757575757575,heavy_right_skew,GA,0.0
n=5,0.1,18.159999942779542,13.213908286256228,65.1294703911826,920048328_VA,Inflow,TSS,145,0,0.0,3.4482758620689653,heavy_right_skew,GIG,0.0
n=5,0.25,24.55983543395996,19.477263590803517,47.50593531789779,920048328_VA,Inflow,TSS,145,0,0.0,3.4482758620689653,heavy_right_skew,GIG,0.0
n=5,0.5,42.0,32.0122680138248,43.824680815174155,920048328_VA,Inflow,TSS,145,0,0.0,3.4482758620689653,heavy_right_skew,GIG,0.0
n=5,0.75,78.0,51.93100515207119,44.911895321711036,920048328_VA,Inflow,TSS,145,0,0.0,3.4482758620689653,heavy_right_skew,GIG,0.0
n=5,0.9,137.8,66.41465631408107,48.40682021022023,920048328_VA,Inflow,TSS,145,0,0.0,3.4482758620689653,heavy_right_skew,GIG,0.0
n=10,0.1,14.319999980926514,7.020869724185299,44.70759985667741,920048328_VA,Inflow,TSS,145,0,20.42187053450518,6.896551724137931,heavy_right_skew,GIG,0.0
n=10,0.25,23.114958286285404,10.5320518508134,32.953710551673446,920048328_VA,Inflow,TSS,145,0,14.552224766224342,6.896551724137931,heavy_right_skew,GIG,0.0
n=10,0.5,45.5,18.971748131942732,30.253794335158812,920048328_VA,Inflow,TSS,145,0,13.570886480015343,6.896551724137931,heavy_right_skew,GIG,0.0
n=10,0.75,84.0,39.24560660929023,31.28476263671505,920048328_VA,Inflow,TSS,145,0,13.627132684995985,6.896551724137931,heavy_right_skew,GIG,0.0
n=10,0.9,144.32935028076167,65.64316473243802,40.481933158689216,920048328_VA,Inflow,TSS,145,0,7.924887051531016,6.896551724137931,heavy_right_skew,GIG,0.0
n=15,0.1,11.992164230346681,5.500485022969439,35.74466776143817,920048328_VA,Inflow,TSS,145,0,8.962932095239239,10.344827586206897,heavy_right_skew,GIG,0.0
n=15,0.25,22.050000190734863,8.82637666582574,28.91489926286704,920048328_VA,Inflow,TSS,145,0,4.038811288806407,10.344827586206897,heavy_right_skew,GIG,0.0
n=15,0.5,42.0,17.092912670023026,27.159224470922304,920048328_VA,Inflow,TSS,145,0,3.094569864236508,10.344827586206897,heavy_right_skew,GIG,0.0
n=15,0.75,85.67822074890137,34.43689605032793,26.675956557892412,920048328_VA,Inflow,TSS,145,0,4.608806078822639,10.344827586206897,heavy_right_skew,GIG,0.0
n=15,0.9,163.087678527832,60.193246379052525,32.87105437399503,920048328_VA,Inflow,TSS,145,0,7.6108787846941865,10.344827586206897,heavy_right_skew,GIG,0.0
n=20,0.1,10.989999818801884,4.695875069597347,28.702404548605863,920048328_VA,Inflow,TSS,145,0,7.04226321283231,13.793103448275861,heavy_right_skew,GIG,0.0
n=20,0.25,21.120102167129517,6.770791369437015,23.590159498130852,920048328_VA,Inflow,TSS,145,0,5.3247397647361865,13.793103448275861,heavy_right_skew,GIG,0.0
n=20,0.5,43.0,13.425870464616615,22.957199924257047,920048328_VA,Inflow,TSS,145,0,4.202024546665257,13.793103448275861,heavy_right_skew,GIG,0.0
n=20,0.75,84.0,28.759470967725974,22.861629655685594,920048328_VA,Inflow,TSS,145,0,3.814326902206819,13.793103448275861,heavy_right_skew,GIG,0.0
n=20,0.9,161.27936325073247,55.53117062044773,31.516572557594348,920048328_VA,Inflow,TSS,145,0,1.354481816400682,13.793103448275861,heavy_right_skew,GIG,0.0
n=25,0.1,10.667567825317382,3.814658125165205,25.045996547923245,920048328_VA,Inflow,TSS,145,0,3.6564080006826174,17.24137931034483,heavy_right_skew,GIG,0.0
n=25,0.25,20.79999923706055,5.517643434125425,19.081818585794245,920048328_VA,Inflow,TSS,145,0,4.508340912336607,17.24137931034483,heavy_right_skew,GIG,0.0
n=25,0.5,42.0,12.347256464592746,20.051479242720387,920048328_VA,Inflow,TSS,145,0,2.9057206815366605,17.24137931034483,heavy_right_skew,GIG,0.0
n=25,0.75,86.0,25.744761969152208,21.04652983143607,920048328_VA,Inflow,TSS,145,0,1.815099824249522,17.24137931034483,heavy_right_skew,GIG,0.0
n=25,0.9,163.2,49.43597792927535,27.368322027547247,920048328_VA,Inflow,TSS,145,0,4.1482505300471,17.24137931034483,heavy_right_skew,GIG,0.0
n=5,0.1,6.880000019073487,3.4384208998818795,41.76110956540244,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=5,0.25,8.800000190734863,5.139499767117297,36.814406356825415,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=5,0.5,15.199999809265142,8.221219786587254,34.822906968336035,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=5,0.75,18.0,14.97725754889763,41.05134559165465,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=5,0.9,34.44000015258789,33.81568720173185,55.78706148381541,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=10,0.1,5.720000004768371,1.970672958343312,28.222281163870992,920048328_VA,Outflow,TSS,34,0,13.53882840153145,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.25,8.49999976158142,2.66901851881831,24.717054242112845,920048328_VA,Outflow,TSS,34,0,12.09735211471257,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.5,14.600000381469732,3.9125207016848695,21.29887968993206,920048328_VA,Outflow,TSS,34,0,13.524027278403974,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.75,22.2000002861023,9.173752508418527,28.720915112189253,920048328_VA,Outflow,TSS,34,0,12.330430479465399,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.9,41.19999999999999,20.35492776144429,34.34539373406857,920048328_VA,Outflow,TSS,34,0,21.441667749746834,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=15,0.1,5.0400000572204595,1.2983233931517644,18.725654487205862,920048328_VA,Outflow,TSS,34,0,9.49662667666513,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=15,0.25,8.0,1.9833647474531928,18.133705860830233,920048328_VA,Outflow,TSS,34,0,6.583348381282612,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=15,0.5,15.199999809265142,2.664393660624667,14.354958578368388,920048328_VA,Outflow,TSS,34,0,6.943921111563673,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=15,0.75,22.800000190734863,6.722818517773941,22.43696452109702,920048328_VA,Outflow,TSS,34,0,6.283950591092232,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=15,0.9,42.599999999999994,15.248789198029796,28.559091842130897,920048328_VA,Outflow,TSS,34,0,5.786301891937676,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=20,0.1,5.439999914169312,1.0383229873467528,17.746642947832285,920048328_VA,Outflow,TSS,34,0,0.9790115393735768,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=20,0.25,8.100000143051147,1.4472216315618278,13.688198339047622,920048328_VA,Outflow,TSS,34,0,4.445507521782611,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=20,0.5,15.199999809265142,1.9349448568317065,10.161549334807429,920048328_VA,Outflow,TSS,34,0,4.193409243560959,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=20,0.75,23.5,5.288150586464605,17.602498178013267,920048328_VA,Outflow,TSS,34,0,4.834466343083754,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=20,0.9,43.40000000000006,10.9243157687917,20.00026222040359,920048328_VA,Outflow,TSS,34,0,8.558829621727305,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=25,0.1,4.880000019073487,0.7275775613931049,11.217749473639666,920048328_VA,Outflow,TSS,34,0,6.5288934741926195,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=25,0.25,8.0,1.1321274489900413,11.036449275705765,920048328_VA,Outflow,TSS,34,0,2.651749063341857,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=25,0.5,15.199999809265142,1.391476995356501,6.029477020013898,920048328_VA,Outflow,TSS,34,0,4.132072314793531,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=25,0.75,23.60000038146973,4.578945454388366,15.04712138056343,920048328_VA,Outflow,TSS,34,0,2.5553767974498367,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=25,0.9,43.80000000000001,8.093340427362534,15.50028627195801,920048328_VA,Outflow,TSS,34,0,4.499975948445581,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=5,0.1,27.0,22.93135370896913,40.597635924650206,1980780486_CA,Inflow,TSS,22,0,0.0,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=5,0.25,35.0,41.637119249520595,42.56100564820303,1980780486_CA,Inflow,TSS,22,0,0.0,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=5,0.5,72.0,107.59460647581439,46.4846064772595,1980780486_CA,Inflow,TSS,22,0,0.0,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=5,0.75,161.0,319.98782298349334,63.23625746513271,1980780486_CA,Inflow,TSS,22,0,0.0,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=5,0.9,510.20000000000005,709.6946899423899,80.4869826220751,1980780486_CA,Inflow,TSS,22,0,0.0,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=10,0.1,23.4,7.200674303205338,20.445677894147877,1980780486_CA,Inflow,TSS,22,0,20.15195803050233,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=10,0.25,34.75,14.279026786231746,24.229697191647517,1980780486_CA,Inflow,TSS,22,0,18.33130845655551,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=10,0.5,78.5,27.17909605790909,26.38018626776964,1980780486_CA,Inflow,TSS,22,0,20.104420209489856,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=10,0.75,154.0,165.87885399639194,42.32927796498172,1980780486_CA,Inflow,TSS,22,0,20.90697950015099,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=10,0.9,667.9999999999998,421.23405599240857,56.11154244067996,1980780486_CA,Inflow,TSS,22,0,24.375440181395142,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=15,0.1,22.2,3.5995037734151163,12.561274586454319,1980780486_CA,Inflow,TSS,22,0,7.8844033076935585,68.18181818181817,heavy_right_skew,IGAMMA,0.0
n=15,0.25,32.5,6.594737304869728,12.38486558855914,1980780486_CA,Inflow,TSS,22,0,11.844831603088377,68.18181818181817,heavy_right_skew,IGAMMA,0.0
n=15,0.5,85.0,15.016477255946441,16.516825058306132,1980780486_CA,Inflow,TSS,22,0,9.863361209463509,68.18181818181817,heavy_right_skew,IGAMMA,0.0
n=15,0.75,163.5,101.32564635480219,29.7489309099865,1980780486_CA,Inflow,TSS,22,0,12.580347054995222,68.18181818181817,heavy_right_skew,IGAMMA,0.0
n=15,0.9,673.8,298.2207595413215,39.43917235783567,1980780486_CA,Inflow,TSS,22,0,16.67237008284429,68.18181818181817,heavy_right_skew,IGAMMA,0.0
n=20,0.1,20.7,1.68211961905973,5.466584411937117,1980780486_CA,Inflow,TSS,22,0,7.0946901745172015,90.9090909090909,heavy_right_skew,IGAMMA,0.0
n=20,0.25,33.75,2.068962048447441,6.372657909514108,1980780486_CA,Inflow,TSS,22,0,6.012207679045033,90.9090909090909,heavy_right_skew,IGAMMA,0.0
n=20,0.5,78.5,6.399990919332234,5.885008358421257,1980780486_CA,Inflow,TSS,22,0,10.631816699884876,90.9090909090909,heavy_right_skew,IGAMMA,0.0
n=20,0.75,172.25,11.589326716314233,4.962472945612693,1980780486_CA,Inflow,TSS,22,0,24.786457964373806,90.9090909090909,heavy_right_skew,IGAMMA,0.0
n=20,0.9,778.7000000000008,92.0490955981693,11.409291083231972,1980780486_CA,Inflow,TSS,22,0,28.029881274603703,90.9090909090909,heavy_right_skew,IGAMMA,0.0
n=5,0.1,8.582819747924805,7.057597990994828,77.02373013617367,1376313964_MD,Inflow,TSS,127,0,0.0,3.937007874015748,heavy_right_skew,PARETO2o,0.0
n=5,0.25,12.50132465362549,10.57808479315863,53.40792051710858,1376313964_MD,Inflow,TSS,127,0,0.0,3.937007874015748,heavy_right_skew,PARETO2o,0.0
n=5,0.5,23.47235488891602,15.116760962980862,45.67546817663202,1376313964_MD,Inflow,TSS,127,0,0.0,3.937007874015748,heavy_right_skew,PARETO2o,0.0
n=5,0.75,39.33528137207031,60.1285691060944,50.258280732047886,1376313964_MD,Inflow,TSS,127,0,0.0,3.937007874015748,heavy_right_skew,PARETO2o,0.0
n=5,0.9,65.8698543548584,152.26712450195885,66.35167727636635,1376313964_MD,Inflow,TSS,127,0,0.0,3.937007874015748,heavy_right_skew,PARETO2o,0.0
n=10,0.1,6.890330290794373,4.718490052433285,72.03430631865156,1376313964_MD,Inflow,TSS,127,0,4.989423817522109,7.874015748031496,heavy_right_skew,PARETO2o,0.0
n=10,0.25,11.181964874267578,6.098432582721427,36.87041409938017,1376313964_MD,Inflow,TSS,127,0,16.53750641772841,7.874015748031496,heavy_right_skew,PARETO2o,0.0
n=10,0.5,22.741246223449707,10.258711090223752,32.76771991234777,1376313964_MD,Inflow,TSS,127,0,12.907748264284251,7.874015748031496,heavy_right_skew,PARETO2o,0.0
n=10,0.75,43.31635761260986,28.131122386633137,36.28084987686971,1376313964_MD,Inflow,TSS,127,0,13.977430855178177,7.874015748031496,heavy_right_skew,PARETO2o,0.0
n=10,0.9,83.81549377441404,85.03078007789253,48.91949840309918,1376313964_MD,Inflow,TSS,127,0,17.432178873267162,7.874015748031496,heavy_right_skew,PARETO2o,0.0
n=15,0.1,6.150397205352784,3.1218025930146167,55.38403556578356,1376313964_MD,Inflow,TSS,127,0,16.650270752867996,11.811023622047244,heavy_right_skew,PARETO2o,0.0
n=15,0.25,11.117561340332031,4.327051783767315,29.917021137829607,1376313964_MD,Inflow,TSS,127,0,6.953392961550563,11.811023622047244,heavy_right_skew,PARETO2o,0.0
n=15,0.5,23.47235488891602,7.571673376561936,26.003517379246173,1376313964_MD,Inflow,TSS,127,0,6.764202533101599,11.811023622047244,heavy_right_skew,PARETO2o,0.0
n=15,0.75,45.42933464050293,19.10627295529834,26.7428147047985,1376313964_MD,Inflow,TSS,127,0,9.538035172071208,11.811023622047244,heavy_right_skew,PARETO2o,0.0
n=15,0.9,84.46308593749998,63.920812377556175,39.99395313843794,1376313964_MD,Inflow,TSS,127,0,8.925545264661245,11.811023622047244,heavy_right_skew,PARETO2o,0.0
n=20,0.1,5.004038643836975,2.9009269363149457,51.82559065197808,1376313964_MD,Inflow,TSS,127,0,3.558444913805481,15.748031496062993,heavy_right_skew,PARETO2o,0.0
n=20,0.25,10.894294261932377,3.591509252396687,24.439919749204837,1376313964_MD,Inflow,TSS,127,0,5.477101388624771,15.748031496062993,heavy_right_skew,PARETO2o,0.0
n=20,0.5,22.70593786239624,6.6763751220816845,23.041356367993917,1376313964_MD,Inflow,TSS,127,0,2.962161011252256,15.748031496062993,heavy_right_skew,PARETO2o,0.0
n=20,0.75,44.749053955078125,16.253928646565278,23.593686996572302,1376313964_MD,Inflow,TSS,127,0,3.1491277082261995,15.748031496062993,heavy_right_skew,PARETO2o,0.0
n=20,0.9,86.54906845092778,38.580871493430706,33.860372200553165,1376313964_MD,Inflow,TSS,127,0,6.133580937884773,15.748031496062993,heavy_right_skew,PARETO2o,0.0
n=25,0.1,5.014140510559082,2.5096208803595554,47.88902607896336,1376313964_MD,Inflow,TSS,127,0,3.9365645730147207,19.68503937007874,heavy_right_skew,PARETO2o,0.0
n=25,0.25,10.329832077026369,2.813451214561026,20.02418453234438,1376313964_MD,Inflow,TSS,127,0,4.415735216860458,19.68503937007874,heavy_right_skew,PARETO2o,0.0
n=25,0.5,22.61892127990723,5.92321005466501,19.557316989896204,1376313964_MD,Inflow,TSS,127,0,3.4840393780977124,19.68503937007874,heavy_right_skew,PARETO2o,0.0
n=25,0.75,44.64338302612305,13.69241800177377,20.679800093789662,1376313964_MD,Inflow,TSS,127,0,2.9138869027826395,19.68503937007874,heavy_right_skew,PARETO2o,0.0
n=25,0.9,92.93956604003907,38.348978798338514,30.323924704746634,1376313964_MD,Inflow,TSS,127,0,3.536447495806531,19.68503937007874,heavy_right_skew,PARETO2o,0.0
n=5,0.1,4.262156295776367,2.9703618900155346,61.16306887454132,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=5,0.25,7.022348880767822,4.248321606491628,39.871118538790654,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=5,0.5,8.484302520751951,7.66092630026323,31.941811826831433,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=5,0.75,12.393909454345698,14.746450909941858,42.60652967693267,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=5,0.9,31.392703056335453,24.335161019708018,62.20895703328361,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=10,0.1,3.4243499040603638,2.1685165843059266,61.9369951294501,1376313964_MD,Outflow,TSS,47,0,0.7739262549087869,21.27659574468085,heavy_right_skew,GB2,0.0
n=10,0.25,6.465318381786346,1.9924923258621043,26.648578490115725,1376313964_MD,Outflow,TSS,47,0,13.22254004867493,21.27659574468085,heavy_right_skew,GB2,0.0
n=10,0.5,9.526447772979738,3.5367497429318333,20.284507437559647,1376313964_MD,Outflow,TSS,47,0,11.657304389271786,21.27659574468085,heavy_right_skew,GB2,0.0
n=10,0.75,13.063712596893307,11.349019405709962,35.02465683470776,1376313964_MD,Outflow,TSS,47,0,7.581872842224904,21.27659574468085,heavy_right_skew,GB2,0.0
n=10,0.9,36.6428482055664,18.489679645237707,48.24454913273658,1376313964_MD,Outflow,TSS,47,0,13.96440790054703,21.27659574468085,heavy_right_skew,GB2,0.0
n=15,0.1,3.318524885177613,1.6343121806908734,47.79354962994605,1376313964_MD,Outflow,TSS,47,0,14.143445499504054,31.914893617021278,heavy_right_skew,GB2,0.0
n=15,0.25,6.175795555114746,1.4583261467739845,19.869313691063706,1376313964_MD,Outflow,TSS,47,0,6.779264799052019,31.914893617021278,heavy_right_skew,GB2,0.0
n=15,0.5,8.958105087280273,1.8358904437558052,16.687851088003146,1376313964_MD,Outflow,TSS,47,0,3.5966563495565005,31.914893617021278,heavy_right_skew,GB2,0.0
n=15,0.75,13.78314781188965,8.896685690018936,30.632950216322918,1376313964_MD,Outflow,TSS,47,0,4.391706618384845,31.914893617021278,heavy_right_skew,GB2,0.0
n=15,0.9,42.61845092773437,14.567990958561404,33.21413597435279,1376313964_MD,Outflow,TSS,47,0,15.030413158383787,31.914893617021278,heavy_right_skew,GB2,0.0
n=20,0.1,3.2569027185440067,1.5222686810512074,51.06438179913327,1376313964_MD,Outflow,TSS,47,0,3.270832169187223,42.5531914893617,heavy_right_skew,GB2,0.0
n=20,0.25,6.178680896759033,1.1969066952738991,16.360293997329308,1376313964_MD,Outflow,TSS,47,0,3.5090196937343983,42.5531914893617,heavy_right_skew,GB2,0.0
n=20,0.5,8.870309352874756,1.5438647840549646,14.145414246772607,1376313964_MD,Outflow,TSS,47,0,2.54243684123054,42.5531914893617,heavy_right_skew,GB2,0.0
n=20,0.75,14.292371749877928,7.6997333565542,25.95372969180943,1376313964_MD,Outflow,TSS,47,0,4.6792205245134895,42.5531914893617,heavy_right_skew,GB2,0.0
n=20,0.9,45.21054172515871,13.163020668570386,27.291094513761198,1376313964_MD,Outflow,TSS,47,0,5.923041460591595,42.5531914893617,heavy_right_skew,GB2,0.0
n=25,0.1,2.3244772434234626,1.2069009381489897,38.437467211318484,1376313964_MD,Outflow,TSS,47,0,12.626914587814788,53.191489361702125,heavy_right_skew,GB2,0.0
n=25,0.25,6.3330626487731925,0.9913709256681373,13.1743831274441,1376313964_MD,Outflow,TSS,47,0,3.185910869885207,53.191489361702125,heavy_right_skew,GB2,0.0
n=25,0.5,8.958105087280273,1.447456634373575,12.439874244822507,1376313964_MD,Outflow,TSS,47,0,1.7055400019500997,53.191489361702125,heavy_right_skew,GB2,0.0
