N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,changeRPD,percentOriginal,skewnessCategory,distributionCategory,NumObservationsBelowDetect
n=10,0.5,10.799999713897702,2.7870412841547285,20.89422490210583,973713662_ZZ,Outflow,TSS,33,0,12.476479501417632,30.303030303030305,heavy_right_skew,GA,0.0
n=10,0.75,16.525000572204586,5.306829877499608,20.866114769832002,973713662_ZZ,Outflow,TSS,33,0,11.567403908571677,30.303030303030305,heavy_right_skew,GA,0.0
n=10,0.9,27.800000762939437,8.249469840547379,28.967378535620597,973713662_ZZ,Outflow,TSS,33,0,11.159364061743346,30.303030303030305,heavy_right_skew,GA,0.0
n=15,0.1,3.3300000429153447,1.5902370142036206,39.51424202215707,973713662_ZZ,Outflow,TSS,33,0,15.350544995058918,45.45454545454545,heavy_right_skew,GA,0.0
n=15,0.25,6.450000047683716,1.3740154585677535,17.713301325829292,973713662_ZZ,Outflow,TSS,33,0,6.740873170809735,45.45454545454545,heavy_right_skew,GA,0.0
n=15,0.5,11.100000381469732,2.272197496553352,17.491824638872696,973713662_ZZ,Outflow,TSS,33,0,3.402400263233133,45.45454545454545,heavy_right_skew,GA,0.0
n=15,0.75,17.19999980926514,3.739196192361921,14.719096483882407,973713662_ZZ,Outflow,TSS,33,0,6.147018285949596,45.45454545454545,heavy_right_skew,GA,0.0
n=15,0.9,29.120001220703124,5.996368788253538,19.549989271705503,973713662_ZZ,Outflow,TSS,33,0,9.417389263915094,45.45454545454545,heavy_right_skew,GA,0.0
n=20,0.1,4.020000171661377,1.3689482209221182,40.52468477894483,973713662_ZZ,Outflow,TSS,33,0,1.0104427567877607,60.60606060606061,heavy_right_skew,GA,0.0
n=20,0.25,6.399999856948853,0.9775750931778147,12.843206083197826,973713662_ZZ,Outflow,TSS,33,0,4.870095242631466,60.60606060606061,heavy_right_skew,GA,0.0
n=20,0.5,10.799999713897702,1.610690091272008,12.576678935954929,973713662_ZZ,Outflow,TSS,33,0,4.915145702917767,60.60606060606061,heavy_right_skew,GA,0.0
n=20,0.75,16.900000095367435,2.4574243052360862,9.480259756358693,973713662_ZZ,Outflow,TSS,33,0,5.238836727523713,60.60606060606061,heavy_right_skew,GA,0.0
n=20,0.9,30.04000053405762,4.953517659365564,14.387251525651507,973713662_ZZ,Outflow,TSS,33,0,5.162737746053995,60.60606060606061,heavy_right_skew,GA,0.0
n=25,0.1,3.160000133514405,1.0643071312090415,28.876264379181933,973713662_ZZ,Outflow,TSS,33,0,11.648420399762898,75.75757575757575,heavy_right_skew,GA,0.0
n=25,0.25,6.699999809265138,0.8448967527269217,10.649446992830129,973713662_ZZ,Outflow,TSS,33,0,2.1937590903676973,75.75757575757575,heavy_right_skew,GA,0.0
n=25,0.5,11.100000381469732,1.3726666329623078,10.60476040058853,973713662_ZZ,Outflow,TSS,33,0,1.9719185353663988,75.75757575757575,heavy_right_skew,GA,0.0
n=25,0.75,16.70000076293945,1.2861684855025326,5.086605410837459,973713662_ZZ,Outflow,TSS,33,0,4.3936543455212345,75.75757575757575,heavy_right_skew,GA,0.0
n=25,0.9,31.320001220703134,3.026337504258207,7.264038556645033,973713662_ZZ,Outflow,TSS,33,0,7.123212969006474,75.75757575757575,heavy_right_skew,GA,0.0
n=5,0.1,17.34596405029297,14.593333681741163,63.15455807954808,920048328_VA,Inflow,TSS,145,0,0.0,3.4482758620689653,heavy_right_skew,GIG,0.0
n=5,0.25,22.79999923706055,20.27760840518364,48.154938136243146,920048328_VA,Inflow,TSS,145,0,0.0,3.4482758620689653,heavy_right_skew,GIG,0.0
n=5,0.5,42.0,34.22299508135742,46.65960821081971,920048328_VA,Inflow,TSS,145,0,0.0,3.4482758620689653,heavy_right_skew,GIG,0.0
n=5,0.75,74.01708984375,57.921916591277125,49.30800488738174,920048328_VA,Inflow,TSS,145,0,0.0,3.4482758620689653,heavy_right_skew,GIG,0.0
n=5,0.9,124.94535064697266,72.12333561742005,53.92658491252729,920048328_VA,Inflow,TSS,145,0,0.0,3.4482758620689653,heavy_right_skew,GIG,0.0
n=10,0.1,12.45754866600036,7.4631732594714775,42.39321041032877,920048328_VA,Inflow,TSS,145,0,20.76134766921931,6.896551724137931,heavy_right_skew,GIG,0.0
n=10,0.25,21.91189765930176,10.45185754018958,33.56309714142973,920048328_VA,Inflow,TSS,145,0,14.591840994813417,6.896551724137931,heavy_right_skew,GIG,0.0
n=10,0.5,41.853084564208984,18.889765486028857,30.460095797781516,920048328_VA,Inflow,TSS,145,0,16.199512413038196,6.896551724137931,heavy_right_skew,GIG,0.0
n=10,0.75,83.75213623046875,40.11968774717599,33.11497717750527,920048328_VA,Inflow,TSS,145,0,16.193027709876475,6.896551724137931,heavy_right_skew,GIG,0.0
n=10,0.9,142.958218383789,65.4750090453627,41.74345244677644,920048328_VA,Inflow,TSS,145,0,12.183132465750852,6.896551724137931,heavy_right_skew,GIG,0.0
n=15,0.1,11.8,5.263623693148806,34.05749204495734,920048328_VA,Inflow,TSS,145,0,8.335718365371427,10.344827586206897,heavy_right_skew,GIG,0.0
n=15,0.25,21.63049030303955,7.934425058704097,26.933121473788585,920048328_VA,Inflow,TSS,145,0,6.629975667641144,10.344827586206897,heavy_right_skew,GIG,0.0
n=15,0.5,42.0,15.68369656832186,25.661306459585866,920048328_VA,Inflow,TSS,145,0,4.79878933819565,10.344827586206897,heavy_right_skew,GIG,0.0
n=15,0.75,84.44519805908203,34.7959465386038,27.657183200455382,920048328_VA,Inflow,TSS,145,0,5.457793977049885,10.344827586206897,heavy_right_skew,GIG,0.0
n=15,0.9,161.7,57.17903049060829,32.968964742116164,920048328_VA,Inflow,TSS,145,0,8.774487704660274,10.344827586206897,heavy_right_skew,GIG,0.0
n=20,0.1,10.761014127731324,4.395040355519939,29.408240840467226,920048328_VA,Inflow,TSS,145,0,4.649251204490117,13.793103448275861,heavy_right_skew,GIG,0.0
n=20,0.25,21.30085849761963,6.988362735101195,24.01152342043014,920048328_VA,Inflow,TSS,145,0,2.9215980533584442,13.793103448275861,heavy_right_skew,GIG,0.0
n=20,0.5,42.5925350189209,13.265690519914425,22.49851845914747,920048328_VA,Inflow,TSS,145,0,3.162788000438397,13.793103448275861,heavy_right_skew,GIG,0.0
n=20,0.75,87.34617137908936,28.70507914550367,22.450930341682007,920048328_VA,Inflow,TSS,145,0,5.206252858773375,13.793103448275861,heavy_right_skew,GIG,0.0
n=20,0.9,164.75000000000006,54.551965018556835,29.527050187365017,920048328_VA,Inflow,TSS,145,0,3.441914554751147,13.793103448275861,heavy_right_skew,GIG,0.0
n=25,0.1,10.96000003814697,3.7509173946373626,25.263067462116574,920048328_VA,Inflow,TSS,145,0,4.145173378350652,17.24137931034483,heavy_right_skew,GIG,0.0
n=25,0.25,21.60000038146973,5.656590093317011,19.61741975296513,920048328_VA,Inflow,TSS,145,0,4.394103667465011,17.24137931034483,heavy_right_skew,GIG,0.0
n=25,0.5,42.0,11.909750604546089,19.789578144623743,920048328_VA,Inflow,TSS,145,0,2.7089403145237263,17.24137931034483,heavy_right_skew,GIG,0.0
n=25,0.75,87.0,24.381927168625843,19.421301188431226,920048328_VA,Inflow,TSS,145,0,3.029629153250781,17.24137931034483,heavy_right_skew,GIG,0.0
n=25,0.9,174.70274658203132,48.04485931438007,24.28557739082616,920048328_VA,Inflow,TSS,145,0,5.241472796538858,17.24137931034483,heavy_right_skew,GIG,0.0
n=5,0.1,6.880000019073487,3.307661197386133,41.58070934622807,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=5,0.25,8.800000190734863,4.5585130259998525,36.1571346286971,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=5,0.5,15.199999809265142,7.240727240283008,33.18995162864466,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=5,0.75,18.0,15.838644828771564,41.60105887855984,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=5,0.9,36.6,35.84281040150475,55.06001532384588,920048328_VA,Outflow,TSS,34,0,0.0,14.705882352941178,heavy_right_skew,IGAMMA,0.0
n=10,0.1,5.720000004768371,2.139084158396691,28.819986250148556,920048328_VA,Outflow,TSS,34,0,12.760723096079513,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.25,8.49999976158142,2.859387702579594,25.277117304139985,920048328_VA,Outflow,TSS,34,0,10.880017324557116,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.5,15.0,3.9317230460811543,20.913328389560647,920048328_VA,Outflow,TSS,34,0,12.27662323908401,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.75,22.2000002861023,9.047337940099013,28.668217995360745,920048328_VA,Outflow,TSS,34,0,12.932840883199095,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=10,0.9,41.19999999999999,19.982041672426746,35.071797977188524,920048328_VA,Outflow,TSS,34,0,19.988217346657358,29.411764705882355,heavy_right_skew,IGAMMA,0.0
n=15,0.1,5.0400000572204595,1.2244148667066896,18.67122251658426,920048328_VA,Outflow,TSS,34,0,10.148763733564298,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=15,0.25,8.0,1.9091264356502808,17.415478940711566,920048328_VA,Outflow,TSS,34,0,7.861638363428419,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=15,0.5,15.199999809265142,2.7521445853746815,14.783855866036305,920048328_VA,Outflow,TSS,34,0,6.129472523524342,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=15,0.75,22.800000190734863,6.722524606737093,21.774787318459893,920048328_VA,Outflow,TSS,34,0,6.893430676900852,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=15,0.9,42.599999999999994,15.531968172805716,28.605522178564257,920048328_VA,Outflow,TSS,34,0,6.466275798624267,44.11764705882353,heavy_right_skew,IGAMMA,0.0
n=20,0.1,5.399999904632569,0.9357079293347597,16.537508574308664,920048328_VA,Outflow,TSS,34,0,2.1337139422755946,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=20,0.25,7.799999713897703,1.4316766444187892,14.4889345034005,920048328_VA,Outflow,TSS,34,0,2.9265444373110654,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=20,0.5,15.199999809265142,2.00235414557318,11.111339813935293,920048328_VA,Outflow,TSS,34,0,3.6725160521010114,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=20,0.75,22.40000009536743,5.301992229800217,17.91097768498096,920048328_VA,Outflow,TSS,34,0,3.863809633478933,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=20,0.9,41.20000000000003,11.476315976106433,21.497635280656816,920048328_VA,Outflow,TSS,34,0,7.107886897907441,58.82352941176471,heavy_right_skew,IGAMMA,0.0
n=25,0.1,4.880000019073487,0.6956393672563689,11.076047448369964,920048328_VA,Outflow,TSS,34,0,5.461461125938699,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=25,0.25,8.0,1.0920705540399271,10.964220089700452,920048328_VA,Outflow,TSS,34,0,3.524714413700048,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=25,0.5,15.199999809265142,1.5050671753821265,7.006378381044875,920048328_VA,Outflow,TSS,34,0,4.104961432890418,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=25,0.75,23.60000038146973,4.527482314655289,14.733414325520592,920048328_VA,Outflow,TSS,34,0,3.1775633594603683,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=25,0.9,43.80000000000001,8.053008931579448,15.248439967056933,920048328_VA,Outflow,TSS,34,0,6.249195313599882,73.52941176470588,heavy_right_skew,IGAMMA,0.0
n=5,0.1,28.6,20.71617161961027,42.2017815494666,1980780486_CA,Inflow,TSS,22,0,0.0,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=5,0.25,36.0,37.828850893462764,43.04283646706101,1980780486_CA,Inflow,TSS,22,0,0.0,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=5,0.5,85.0,101.75269835855211,43.184795629830084,1980780486_CA,Inflow,TSS,22,0,0.0,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=5,0.75,118.0,307.3120943710049,58.18441052008054,1980780486_CA,Inflow,TSS,22,0,0.0,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=5,0.9,442.30000000000007,701.2521402118242,86.07162566232192,1980780486_CA,Inflow,TSS,22,0,0.0,22.727272727272727,heavy_right_skew,IGAMMA,0.0
n=10,0.1,23.1,6.61929952884027,19.617159082805248,1980780486_CA,Inflow,TSS,22,0,22.584622466661354,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=10,0.25,31.5,14.225782395690556,23.032361658296,1980780486_CA,Inflow,TSS,22,0,20.010474808765007,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=10,0.5,78.25,27.031818611311934,26.93635709181975,1980780486_CA,Inflow,TSS,22,0,16.248438538010333,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=10,0.75,154.0,161.82355148317953,38.42311885324771,1980780486_CA,Inflow,TSS,22,0,19.761291666832832,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=10,0.9,667.9999999999998,441.5202045830632,56.75341909300429,1980780486_CA,Inflow,TSS,22,0,29.31820656931763,45.45454545454545,heavy_right_skew,IGAMMA,0.0
n=15,0.1,22.2,3.770153348677624,12.951812578584795,1980780486_CA,Inflow,TSS,22,0,6.665346504220453,68.18181818181817,heavy_right_skew,IGAMMA,0.0
n=15,0.25,32.5,7.685371876608415,14.17740241783493,1980780486_CA,Inflow,TSS,22,0,8.85495924046107,68.18181818181817,heavy_right_skew,IGAMMA,0.0
n=15,0.5,85.0,15.393178485542728,16.74110246766008,1980780486_CA,Inflow,TSS,22,0,10.19525462415967,68.18181818181817,heavy_right_skew,IGAMMA,0.0
n=15,0.75,163.5,98.68607174527224,27.86429674119789,1980780486_CA,Inflow,TSS,22,0,10.558822112049818,68.18181818181817,heavy_right_skew,IGAMMA,0.0
n=15,0.9,673.8,299.52634040737667,39.56312611401566,1980780486_CA,Inflow,TSS,22,0,17.19029297898863,68.18181818181817,heavy_right_skew,IGAMMA,0.0
n=20,0.1,20.7,1.938156511049262,5.750751244944386,1980780486_CA,Inflow,TSS,22,0,7.201061333640409,90.9090909090909,heavy_right_skew,IGAMMA,0.0
n=20,0.25,30.0,2.092146482397352,6.27942360767806,1980780486_CA,Inflow,TSS,22,0,7.89797881015687,90.9090909090909,heavy_right_skew,IGAMMA,0.0
n=20,0.5,78.5,6.371480402940131,5.821728722491408,1980780486_CA,Inflow,TSS,22,0,10.919373745168674,90.9090909090909,heavy_right_skew,IGAMMA,0.0
n=20,0.75,172.25,12.207320840963776,5.171015142255748,1980780486_CA,Inflow,TSS,22,0,22.693281598942143,90.9090909090909,heavy_right_skew,IGAMMA,0.0
n=20,0.9,778.7000000000008,100.43126983505384,12.007495149633044,1980780486_CA,Inflow,TSS,22,0,27.555630964382615,90.9090909090909,heavy_right_skew,IGAMMA,0.0
n=5,0.1,8.962883377075196,6.845087477080173,78.40660473738359,1376313964_MD,Inflow,TSS,127,0,0.0,3.937007874015748,heavy_right_skew,PARETO2o,0.0
n=5,0.25,12.69933795928955,10.406903167450812,53.09013014309096,1376313964_MD,Inflow,TSS,127,0,0.0,3.937007874015748,heavy_right_skew,PARETO2o,0.0
n=5,0.5,23.47235488891602,17.552239140547208,46.21684516905913,1376313964_MD,Inflow,TSS,127,0,0.0,3.937007874015748,heavy_right_skew,PARETO2o,0.0
n=5,0.75,39.33528137207031,50.25830683859028,49.40865671464554,1376313964_MD,Inflow,TSS,127,0,0.0,3.937007874015748,heavy_right_skew,PARETO2o,0.0
n=5,0.9,76.58011207580567,143.68727356896858,62.5933261562576,1376313964_MD,Inflow,TSS,127,0,0.0,3.937007874015748,heavy_right_skew,PARETO2o,0.0
n=10,0.1,6.9020466923713695,4.387400669606212,66.25341099362977,1376313964_MD,Inflow,TSS,127,0,12.153193743753818,7.874015748031496,heavy_right_skew,PARETO2o,0.0
n=10,0.25,11.198258876800537,5.793754434541482,34.58517402105509,1376313964_MD,Inflow,TSS,127,0,18.50495612203587,7.874015748031496,heavy_right_skew,PARETO2o,0.0
n=10,0.5,22.587389469146725,10.587129076165503,31.86022590290603,1376313964_MD,Inflow,TSS,127,0,14.356619266153096,7.874015748031496,heavy_right_skew,PARETO2o,0.0
n=10,0.75,43.64946699142456,25.089149343916176,34.79051699361114,1376313964_MD,Inflow,TSS,127,0,14.618139721034396,7.874015748031496,heavy_right_skew,PARETO2o,0.0
n=10,0.9,85.66283950805663,81.52939310742308,46.430881591324294,1376313964_MD,Inflow,TSS,127,0,16.16244456493331,7.874015748031496,heavy_right_skew,PARETO2o,0.0
n=15,0.1,5.570269775390625,3.674234009619499,57.574566489711955,1376313964_MD,Inflow,TSS,127,0,8.678844503917816,11.811023622047244,heavy_right_skew,PARETO2o,0.0
n=15,0.25,10.97982668876648,4.850085406731987,31.658650736390086,1376313964_MD,Inflow,TSS,127,0,2.9265232846650022,11.811023622047244,heavy_right_skew,PARETO2o,0.0
n=15,0.5,23.47235488891602,8.978640493472172,29.272412906821828,1376313964_MD,Inflow,TSS,127,0,2.587812996084203,11.811023622047244,heavy_right_skew,PARETO2o,0.0
n=15,0.75,45.56894493103027,19.959176092023302,28.297921707347072,1376313964_MD,Inflow,TSS,127,0,6.49259528626407,11.811023622047244,heavy_right_skew,PARETO2o,0.0
n=15,0.9,85.12522659301757,80.14399430455605,41.28961775958182,1376313964_MD,Inflow,TSS,127,0,5.141263831742471,11.811023622047244,heavy_right_skew,PARETO2o,0.0
n=20,0.1,4.816894245147705,2.7876655145994436,50.968597663819246,1376313964_MD,Inflow,TSS,127,0,6.60596882589271,15.748031496062993,heavy_right_skew,PARETO2o,0.0
n=20,0.25,10.335190474987032,3.329900685333432,22.740051045053068,1376313964_MD,Inflow,TSS,127,0,8.918599691337018,15.748031496062993,heavy_right_skew,PARETO2o,0.0
n=20,0.5,22.68386697769165,6.90470052430489,23.69928696672046,1376313964_MD,Inflow,TSS,127,0,5.573125940101367,15.748031496062993,heavy_right_skew,PARETO2o,0.0
n=20,0.75,45.6832013130188,16.706635912218868,24.5988468800636,1376313964_MD,Inflow,TSS,127,0,3.6990748272834715,15.748031496062993,heavy_right_skew,PARETO2o,0.0
n=20,0.9,89.02147064208992,44.41811772039156,34.81977625738188,1376313964_MD,Inflow,TSS,127,0,6.469841502199941,15.748031496062993,heavy_right_skew,PARETO2o,0.0
n=25,0.1,4.712890338897705,2.4590795251536433,44.88923408189293,1376313964_MD,Inflow,TSS,127,0,6.079363581926316,19.68503937007874,heavy_right_skew,PARETO2o,0.0
n=25,0.25,10.429715633392334,3.070083887356521,20.84424777474228,1376313964_MD,Inflow,TSS,127,0,1.8958032703107897,19.68503937007874,heavy_right_skew,PARETO2o,0.0
n=25,0.5,23.47235488891602,6.4338890860633295,21.437765839157883,1376313964_MD,Inflow,TSS,127,0,2.2615211275625775,19.68503937007874,heavy_right_skew,PARETO2o,0.0
n=25,0.75,44.64338302612305,13.983827195757671,21.166697114292717,1376313964_MD,Inflow,TSS,127,0,3.432149765770884,19.68503937007874,heavy_right_skew,PARETO2o,0.0
n=25,0.9,92.94347686767584,36.65945110760683,30.488140969299575,1376313964_MD,Inflow,TSS,127,0,4.331635288082307,19.68503937007874,heavy_right_skew,PARETO2o,0.0
n=5,0.1,4.514045321941376,2.996128529148804,62.18820843275221,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=5,0.25,7.022348880767822,3.877209778304909,39.06661027165765,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=5,0.5,8.958105087280273,7.7908598956448305,32.92766633815438,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=5,0.75,12.588874816894528,15.764064387473354,45.47701445426913,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=5,0.9,34.03543567657471,25.665905102905448,58.594991083125414,1376313964_MD,Outflow,TSS,47,0,0.0,10.638297872340425,heavy_right_skew,GB2,0.0
n=10,0.1,3.419293513894081,2.0406655201646284,58.29933575498034,1376313964_MD,Outflow,TSS,47,0,3.8888726777718716,21.27659574468085,heavy_right_skew,GB2,0.0
n=10,0.25,6.284641683101654,2.006083338826017,27.87274819500849,1376313964_MD,Outflow,TSS,47,0,11.193862076649161,21.27659574468085,heavy_right_skew,GB2,0.0
n=10,0.5,9.537315845489502,3.085910003593387,20.62214983398559,1376313964_MD,Outflow,TSS,47,0,12.305516504168793,21.27659574468085,heavy_right_skew,GB2,0.0
n=10,0.75,13.761545658111576,11.136125967059991,36.839488234474366,1376313964_MD,Outflow,TSS,47,0,8.637526219794765,21.27659574468085,heavy_right_skew,GB2,0.0
n=10,0.9,39.91703872680664,18.455101991020143,44.61756803788517,1376313964_MD,Outflow,TSS,47,0,13.977423045240243,21.27659574468085,heavy_right_skew,GB2,0.0
n=15,0.1,3.4833973884582523,1.7199134097122388,48.587349256394354,1376313964_MD,Outflow,TSS,47,0,9.711986498585986,31.914893617021278,heavy_right_skew,GB2,0.0
n=15,0.25,6.392256259918213,1.3898925734203884,18.033790830296052,1376313964_MD,Outflow,TSS,47,0,9.838957364712439,31.914893617021278,heavy_right_skew,GB2,0.0
n=15,0.5,8.958105087280273,1.865350566178479,15.89295947040659,1376313964_MD,Outflow,TSS,47,0,4.729190363578999,31.914893617021278,heavy_right_skew,GB2,0.0
n=15,0.75,13.78314781188965,9.58285111128659,31.956949718035162,1376313964_MD,Outflow,TSS,47,0,4.882538516439205,31.914893617021278,heavy_right_skew,GB2,0.0
n=15,0.9,42.12656517028808,14.155451634656115,32.19704372986483,1376313964_MD,Outflow,TSS,47,0,12.42052430802034,31.914893617021278,heavy_right_skew,GB2,0.0
n=20,0.1,3.3130862832069403,1.4948907435729808,47.59570168359973,1376313964_MD,Outflow,TSS,47,0,0.9916475727946263,42.5531914893617,heavy_right_skew,GB2,0.0
n=20,0.25,6.251116991043092,1.1674193219117428,15.762662398765439,1376313964_MD,Outflow,TSS,47,0,2.271128431530613,42.5531914893617,heavy_right_skew,GB2,0.0
n=20,0.5,9.107210636138916,1.4958496054144714,13.658446721222472,1376313964_MD,Outflow,TSS,47,0,2.234512749184118,42.5531914893617,heavy_right_skew,GB2,0.0
n=20,0.75,14.174432516098019,7.751266309433965,24.454357416012943,1376313964_MD,Outflow,TSS,47,0,7.502592302022219,42.5531914893617,heavy_right_skew,GB2,0.0
n=20,0.9,46.45456123352051,12.336258017859247,24.86449303201275,1376313964_MD,Outflow,TSS,47,0,7.332550697852081,42.5531914893617,heavy_right_skew,GB2,0.0
n=25,0.1,2.4000390529632574,1.2640833219454675,39.45681141505682,1376313964_MD,Outflow,TSS,47,0,8.138890268542909,53.191489361702125,heavy_right_skew,GB2,0.0
n=25,0.25,6.3330626487731925,0.981848958146536,12.673601244143045,1376313964_MD,Outflow,TSS,47,0,3.089061154622394,53.191489361702125,heavy_right_skew,GB2,0.0
n=25,0.5,8.958105087280273,1.4800040154500675,12.925401203217076,1376313964_MD,Outflow,TSS,47,0,0.7330455180053956,53.191489361702125,heavy_right_skew,GB2,0.0
n=25,0.75,14.2174243927002,7.3450651383230445,22.368380806249398,1376313964_MD,Outflow,TSS,47,0,2.085976609763545,53.191489361702125,heavy_right_skew,GB2,0.0
n=25,0.9,45.30925750732423,10.110962366989916,18.73702276005281,1376313964_MD,Outflow,TSS,47,0,6.12747027195994,53.191489361702125,heavy_right_skew,GB2,0.0
